num-1,sym,lvl,92,93,94,95
0,atom,lvlMO,0.5,0.3,0.8,0
1,atom,lvlMO,0.8,1.8,1.1,0.1
2,atom,lvlMO,1.5,5,7.1,0
3,atom,lvlMO,0.2,0.8,1.2,0
4,atom,lvlMO,0.8,2.1,3.9,0
5,atom,lvlMO,0.5,1.5,0.7,0.1
6,atom,lvlMO,2.3,18.6,0.7,1.2
7,atom,lvlMO,6.1,11.3,6.9,2.3
8,atom,lvlMO,15.7,2.5,5.7,0.3
9,atom,lvlMO,7.4,10,7.6,2.7
10,atom,lvlMO,2.4,18.5,0.7,2.6
11,atom,lvlMO,15.1,2,6.2,1.1
12,atom,lvlMO,0.1,0.2,0.2,0
13,atom,lvlMO,1,1.1,0.3,0
14,atom,lvlMO,0,0.9,0.1,0.1
15,atom,lvlMO,0.2,0.8,0.4,0.7
16,atom,lvlMO,0.9,0.3,0.7,0.1
17,atom,lvlMO,0.3,0.4,0.4,0.8
18,atom,lvlMO,0.2,0.8,0.4,3.7
19,atom,lvlMO,0.7,0.1,0.6,1.7
20,atom,lvlMO,0.5,0,1.3,0.2
21,atom,lvlMO,0.5,0.4,1.1,0.1
22,atom,lvlMO,0.1,0.8,0.1,0
23,atom,lvlMO,0,0,0,0.1
24,atom,lvlMO,0.3,0.2,0.5,0.6
25,atom,lvlMO,0.5,0,0.7,0.5
26,atom,lvlMO,0.2,0,0.3,0.2
27,atom,lvlMO,0,0,0.1,0
28,atom,lvlMO,0.3,0.3,0.3,0.4
29,atom,lvlMO,0.9,2.3,4.2,7.7
30,atom,lvlMO,5.9,4.8,2.5,11.3
31,atom,lvlMO,10.7,0.4,13.1,1
32,atom,lvlMO,6.5,3.3,3.5,11
33,atom,lvlMO,1.1,2,5.1,9.3
34,atom,lvlMO,0.3,0.6,1.2,4.6
35,atom,lvlMO,9.7,0.8,10.9,3
37,atom,lvlMO,0,0,0.1,0.2
38,atom,lvlMO,0.8,0.3,0.8,0.1
39,atom,lvlMO,0.1,0.4,0.1,0.4
40,atom,lvlMO,0.2,0.4,0.2,0.7
41,atom,lvlMO,0.6,0.2,0.6,0.1
42,atom,lvlMO,0.2,0.1,0.1,0.5
43,atom,lvlMO,0.6,0,0.7,3.2
44,atom,lvlMO,1.3,1.4,4,24.2
45,atom,lvlMO,0,0,0,0.1
46,atom,lvlMO,0,0,0,0.4
